time,vet1,vet2,vet3,vet4,vet5,vet6,vet7,vet8,vet9,vet10
0,0,2.46538285144842,3.86468903413685,0,2.80617997398389,2.32221929473392,3.55702572238638,0,1.07918124604762,0
0.05,0,2.33445375115093,3.70346334188329,0,2.65321251377534,2.17318626841227,5.11069406310185,0,0.845098040014257,0
0.1,0,2.18752072083646,3.54777470538782,0,2.47712125471966,2.02530586526477,4.95429076170113,0,5.10008436797745,0
0.15,0,2.07188200730613,3.38649896555065,0,2.26951294421792,1.82607480270083,4.79958864685073,0,4.94523709668385,0
0.2,0,1.84509804001426,3.22891340599469,0,5.10247143894967,1.66275783168157,5.2313599835095,0,4.78903044537018,0
0.25,0,1.69897000433602,3.07261747654524,0,4.94853521616136,1.50514997831991,5.07780379807609,0,4.63361992723673,0
0.3,0,1.5910646070265,2.90794852161227,0,4.7946344133904,1.32221929473392,4.92325956588714,0,4.47911442854319,0
0.35,0,1.34242268082221,2.77085201164214,0,4.64203892082062,1.20411998265592,4.76818655545666,0,4.32329336134524,0
0.4,0,1.20411998265592,2.61804809671209,0,4.48476947771617,1.04139268515822,4.61348240281642,5.10021886024085,4.16571902980083,0
0.45,0,1.07918124604762,2.47567118832443,0,4.32795121456819,5.10028436702781,4.45744284072842,4.94576392311117,4.00962084081432,0
0.5,0,0.903089986991943,2.3384564936046,0,5.1508239574287,4.94473922491544,4.30055200879288,4.7912413885087,3.85107480522889,0
0.55,0,0.778151250383644,2.20411998265592,0,4.99603859397973,4.7906158620921,4.13678396318336,4.63530275307114,3.70070371714502,0
0.6,0,0.698970004336019,5.10167835102797,0,4.841490865333,4.63586559719034,3.98452731334379,4.48141396125374,3.54157924394658,0
0.65,0,0.602059991327962,4.94581312658734,0,5.24356136832371,4.48138529211277,5.124442271503,4.32557723194042,3.38363586836188,0
0.7,0,0.602059991327962,4.79077057044896,0,5.08889765171697,4.32271534787969,4.96889836496045,4.17137536674494,3.23426412437879,0
0.75,0,0.477121254719662,4.63581537289752,0,4.93433682322462,4.16473938429143,4.81418764296918,4.02168535221571,3.09377178149873,0
0.8,0,0,4.47984872740949,0,4.77868655021091,4.01422642938923,4.66133934000604,3.87180636445873,2.93751789201735,0
0.85,0,0,4.32539250001726,0,4.62479757896076,3.85497367372642,4.50527210646947,3.71307032585564,2.78532983501077,0
0.9,0,0,4.17222334142775,0,4.46846548970602,3.70217195085771,4.3489470659256,3.55678478230702,2.61066016308988,0
0.95,0,0,4.01715859848781,0,4.31279069214644,3.54641926683519,4.19387561215236,5.11202824024339,2.46089784275655,0
1,0,0,3.86468903413685,0,4.15956719323362,3.40483371661994,4.04032537919972,4.95589450798554,2.32837960343874,0
1.05,0,0,3.71239713140671,0,3.99882581904029,3.24625231229932,3.88806711340744,4.80145173360809,2.12710479836481,0
1.1,0,0,3.55822842180333,0,3.84048248721344,3.08600370561838,3.7356787259059,4.64604084563489,1.93449845124357,0
1.15,0,0,3.40756084948636,0,3.69661845923222,2.92116605063774,3.58297192910481,4.4899444243598,1.80617997398389,0
1.2,0,0,3.25575478664304,0,3.54949371321501,2.74973631556906,3.41796964221474,4.33629959576342,1.56820172406699,0
1.25,0,0,3.10414555055401,0,3.40346370134532,2.58658730467175,3.27160930137883,4.17242777715146,1.32221929473392,0
1.3,0,0,2.94890176097021,0,3.25430633233129,2.42324587393681,3.12580645813953,4.01828430842653,1.11394335230684,0
1.35,0,0,2.77158748088126,0,3.10311925354571,2.2718416065365,2.9712758487381,3.86189269039145,1.04139268515822,0
1.4,5.10096642934907,0,2.62013605497376,0,2.94200805302231,2.12057393120585,2.82801506422398,3.70432214082223,0.954242509439325,0
1.45,4.94785506737821,5.10188448716754,2.43136376415899,0,5.105189880947,1.94939000664491,2.67851837904011,3.55181582235102,0.903089986991943,0
1.5,4.79281177124815,4.94805579758485,2.23044892137827,0,4.95032590245162,1.76342799356294,2.51982799377572,3.39567578526994,0.477121254719662,0
1.55,4.63897818691043,4.79276978135348,2.11727129565576,0,4.79521938752563,1.57978359661681,2.36735592102602,3.24303804868629,0.477121254719662,0
1.6,4.48295929116721,4.63462839043665,1.9731278535997,0,5.23002719556931,5.09925234958147,2.18184358794477,3.08742645703629,0,0
1.65,4.32744067624276,4.48013634918358,5.1001533435717,0,5.07402975792183,4.94536516937186,2.00860017176192,2.92737036303902,0,0
1.7,4.16696266385717,4.32391180899601,4.94513362577976,0,4.91941806940634,4.79220252006303,1.81954393554187,2.78390357927273,5.10129330159034,0
1.75,4.00987563371216,4.16970381699457,4.79006690613665,0,4.76342799356294,5.22844399129947,1.66275783168157,2.6159500516564,4.94756114852434,0
1.8,3.85697043348249,4.01186635652772,4.63583546331164,0,4.60871853525914,5.07477988233193,1.54406804435028,2.46982201597816,5.27443035284259,0
1.85,3.696443763139,3.85442750578786,4.47774329778595,0,4.453119497764,5.32139956629524,1.38021124171161,2.29666519026153,5.11881014575292,0
1.9,3.54245194737598,3.7008767083769,4.32561827281003,0,4.29762921836415,5.16536601839587,1.20411998265592,2.12385164096709,4.96356117978962,0
1.95,3.39462676427221,3.54888056263751,4.17166795887479,0,4.14185722323837,5.01032964372448,0.903089986991943,1.97772360528885,4.80925661273958,0
2,3.24452451157008,3.40857912540867,4.01957320209564,0,3.98583048985839,4.85506463497545,0.698970004336019,1.7481880270062,5.23432489603082,0
2.05,5.10328704785894,3.26387267686522,3.86147466885717,5.10028436702781,3.83410265571279,4.70114470868279,0.477121254719662,1.53147891704226,5.07814131433043,0
2.1,4.94808027053252,3.1044871113124,3.7048366062114,5.33203427702752,3.6746774678732,4.54743008581827,0,1.04139268515822,4.92303148365318,0
2.15,4.79174677392093,2.95279244304409,3.54654266347813,5.17794607296186,3.51969676715985,4.39469677789188,0,0.903089986991943,4.77038802570114,0
2.2,4.63891834750163,2.78318869107526,3.39040515648008,5.36525954582712,3.36884450682582,4.23754373814287,0,0.602059991327962,4.61729396757467,0
2.25,4.48268782585296,2.6222140229663,3.23451728351269,5.20934608939543,3.21192108430851,4.08403978066795,0,0.602059991327962,4.46094292288896,0
2.3,4.32746110930314,2.4345689040342,3.07990446766672,5.05577956253,3.04453976039241,3.92778084934737,0,0.477121254719662,4.30770992340481,0
2.35,4.17400162640242,2.28103336724773,2.90417436828416,4.90179059028554,2.88366143515362,5.12092583033844,0,0.477121254719662,4.15143114366114,0
2.4,4.0200296335427,5.10209739177348,2.74663419893758,4.74469969916038,2.72263392253381,4.96477802202238,0,0.301029995663981,3.99581063167604,0
2.45,3.86451108105839,4.94893107119475,2.58092497567562,4.58958102033986,2.58994960132571,4.80949237693734,0,0.301029995663981,3.83467497446274,0
2.5,3.70960912107265,4.79209038076263,2.43136376415899,4.43372184293284,5.10161305418122,4.65305807050135,0,0,3.68015414173437,0
2.55,3.55278985019278,4.6370391905594,2.29666519026153,4.28073767350468,4.94677639104223,4.4990544211971,0,0,3.52205280086882,0
2.6,3.39199307225971,4.48424287895823,2.11058971029925,4.12528603329366,4.79050331229781,4.34392038539323,0,0,5.10843647519035,0
2.65,3.23653726148869,4.32837960343874,1.98677173426624,3.97441957385229,4.63520216838859,4.18898469947278,0,0,4.95268591405336,0
2.7,3.09096307659573,4.1751927883866,1.88081359228079,3.81458051601032,5.1929463897012,4.03566983465168,0,0,4.79858159472855,0
2.75,2.94250410616808,5.13400169626516,1.57978359661681,3.66200187938992,5.03757787697069,3.87846434534147,0,0,4.64377827526333,0
2.8,2.79169064902012,4.97851832234731,1.30102999566398,3.50987428500472,4.88347973148195,3.71792002583699,0,0,4.48936777470473,0
2.85,2.64443858946784,4.82241655029896,1.17609125905568,3.35964579267454,4.72775265980976,3.56062387454993,0,0,5.17028812439156,0
2.9,2.49276038902684,4.66940986728778,1.04139268515822,3.1981069988734,4.57458680919382,3.40773072802634,0,0,5.0145373389932,0
2.95,2.32633586092875,4.51706387348265,0.845098040014257,3.04532297878666,4.42107719001702,3.24501887073775,0,0,4.85852516708495,0
3,2.16136800223497,4.36236936250105,0.602059991327962,2.89042101880091,4.26625522229765,3.07188200730613,0,0,4.70362664441455,0
3.05,5.10200812190361,4.20585369546493,0.477121254719662,2.72997428569956,4.11330814991839,2.91381385238372,0,0,4.54794691267891,0
3.1,4.94606889484085,4.05265547303953,0.301029995663981,2.56820172406699,3.95631253084119,2.75815462196739,0,0,5.17933344011585,0
3.15,5.27260269641768,3.90503992807621,0,2.3747483460101,3.79975396641189,2.62940959910272,0,0,5.02396403698666,0
3.2,5.11835071648317,3.75534118381155,0,2.24797326636181,3.63748972951251,2.46089784275655,0,0,4.86924345726106,0
3.25,4.96314535181679,3.59889988706388,0,2.11394335230684,3.48784512011144,2.30319605742049,0,0,4.71579449800351,0
3.3,4.80645132324726,3.44466923093852,0,1.98227123303957,5.40782073671774,2.13033376849501,0,0,4.56319620871519,0
3.35,4.65198510541211,5.10795238543045,0,1.78532983501077,5.25354637790501,1.94939000664491,0,0,4.40618237880443,0
3.4,4.49482222594378,4.95261810926966,0,1.67209785793572,5.39975676587199,1.76342799356294,0,0,4.25037120243448,0
3.45,5.16885973553031,4.79748913378502,0,1.53147891704226,5.48012628563763,1.60205999132796,0,0,4.09527398809818,0
3.5,5.01521300951091,4.64149394084962,0,1.27875360095283,5.32557517979513,1.47712125471966,0,0,3.93434692673826,0
3.55,4.85996045557873,4.48563626235112,0,1.17609125905568,5.17111186518044,1.30102999566398,0,0,3.7826159320316,0
3.6,4.70369538500895,5.16881263041071,0,1.14612803567824,5.01616388058615,1.25527250510331,0,0,3.62797998982998,0
3.65,4.54693729729166,5.36027334897841,0,0.954242509439325,4.86125952957838,1.04139268515822,0,0,3.47508980338901,5.1003567577723
3.7,4.39439914202559,5.20595641731922,0,0.903089986991943,4.70437361479443,0.903089986991943,0,0,3.3155505344219,4.94437902132634
3.75,4.2405492482826,5.05300925832097,0,0.845098040014257,4.55158416936041,0.845098040014257,0,0,3.16879202031418,4.79106576981685
3.8,4.07961532352694,4.89879646145008,0,0.301029995663981,4.39908503533322,0.698970004336019,0,0,2.99255351783214,4.63623707654743
3.85,3.92895884088083,4.74245803268758,0,0.301029995663981,4.24454924289789,0.698970004336019,0,0,2.83378437465648,4.4815429489731
3.9,3.77597433112937,4.58669980162405,0,0.301029995663981,4.08813608870055,0.698970004336019,0,0,2.6570558528571,5.16895393044471
3.95,3.62428209583567,4.43187817876684,0,0.301029995663981,3.93237228214791,0.301029995663981,0,0,2.51587384371168,5.01279927498562
4,3.46299661202806,4.27623195792183,0,0,3.77224833997185,0,0,5.10024644325019,2.34635297445064,4.85834466981212
4.05,5.10801334949982,5.14503783014775,0,0,3.62459145912685,0,0,4.94446293104324,2.20411998265592,4.70433072024128
4.1,4.95342139968103,4.98996123636152,0,5.10211798990708,3.46657107238635,0,0,4.79137481123503,2.02938377768521,4.54786081756886
4.15,4.79958175716981,4.83733586801501,0,4.94828089670164,3.30642502755069,0,0,4.63692898768909,1.88081359228079,4.39028140822966
4.2,4.6447044026855,5.240471867085,0,4.79367865469743,3.15926633109349,0,5.0996737365316,4.481829451264,1.65321251377534,4.23834724342647
4.25,4.49053434580368,5.08638830806776,0,4.63761979824201,3.01199311465926,0,4.9460295556817,4.32450880574706,1.49136169383427,4.08529057823007
4.3,4.33332634040345,4.93374535822673,0,4.48422863769372,2.85064623518307,0,4.79164855058411,4.17032039987338,1.38021124171161,3.93379088414342
4.35,4.17678557492204,4.78123822053776,0,5.16822338492234,2.70842090013471,0,4.63810970746491,4.02040272098388,1.14612803567824,3.78118072093726
4.4,4.01632285401379,4.62543592946752,0,5.013119635099,2.56820172406699,0,4.48121323751221,3.87022827901179,0.954242509439325,3.62685341466673
4.45,3.86177329671869,4.47214186084442,0,4.85842289450755,2.40654018043395,0,4.32512552621693,3.71525102887885,0.903089986991943,3.47712125471966
4.5,3.71113207230684,4.31544551822458,0,4.70276646769512,2.22530928172586,0,4.17002689815112,3.56726169235387,0.845098040014257,3.3236645356081
4.55,3.56157836830096,4.16444208520952,0,4.5477254907601,2.05307844348342,0,4.01895002150097,3.41664050733828,0.778151250383644,3.16938049531195
4.6,3.40807028588718,4.00646604224923,0,4.39906770894907,1.88649072517248,0,5.12509396913942,3.26646689544024,0.477121254719662,3.02612451674545
4.65,3.25478968739721,3.85333310500233,0,4.24350931262678,1.7160033436348,0,4.97034687623009,3.11693964655076,0,2.85913829729453
4.7,3.11627558758054,3.70337736851235,0,4.08781689793553,1.47712125471966,0,4.81681114468614,2.95712819767681,0,2.68304703823885
4.75,2.9604707775343,3.54765165835997,0,3.93348728784871,1.32221929473392,0,4.66185053090192,2.78746047451842,0,2.50650503240487
4.8,2.7979596437372,3.40036527334994,0,3.78168358450735,1.11394335230684,0,4.50623435961213,2.61278385671974,0,2.35602585719312
4.85,2.65417654187796,3.24821856119007,0,3.63164666295842,1.04139268515822,0,4.35222112034968,2.47129171105894,0,2.21748394421391
4.9,2.49415459401844,3.11126251365907,0,3.48187241031066,0.845098040014257,0,4.19890439945673,2.33445375115093,0,2.02118929906994
4.95,2.35793484700045,2.95904139232109,0,3.32428245529769,0.778151250383644,0,4.04465733323487,2.20411998265592,0,1.86332286012046
5,2.22010808804005,2.81157500587059,0,3.18269990333604,0.698970004336019,0,3.88851646107494,2.04921802267018,0,1.68124123737559
5.05,2.08278537031645,2.65609820201283,0,3.03582982525283,0.602059991327962,0,3.73191094211687,1.91381385238372,5.40262586483264,1.51851393987789
5.1,1.93951925261862,2.52244423350632,0,2.8842287696326,0.602059991327962,0,3.57217431361306,1.73239375982297,5.24828967078304,1.32221929473392
5.15,5.10005677467211,2.36361197989214,0,2.73878055848437,0.602059991327962,0,3.41463914673701,1.55630250076729,5.09381727330029,1.17609125905568
5.2,4.94393946447222,2.1846914308176,0,2.57403126772772,0.477121254719662,0,3.25695815256093,1.43136376415899,4.93901977644867,1
5.25,4.79309160017658,5.09922815923454,0,2.4345689040342,0.301029995663981,0,3.1215598441875,1.27875360095283,4.78461729263288,0.903089986991943
5.3,4.63982502729579,4.94561627922673,0,2.30102999566398,0.301029995663981,0,2.97266559226611,1.07918124604762,4.63059057783929,0.778151250383644
5.35,4.48344464809853,4.7910727959282,0,5.10298908269649,0.301029995663981,0,2.79934054945358,0.903089986991943,4.47837888603189,0.602059991327962
5.4,5.16964798771681,4.63562446759626,0,4.94623113121649,0.301029995663981,0,2.63447727016073,0.602059991327962,4.32467335018925,0.301029995663981
5.45,5.01551064233529,4.48019385068734,0,4.78994012539176,5.10137240210239,0,2.49276038902684,0.602059991327962,4.17055505852121,0
5.5,5.29716061743468,4.32008394271569,0,5.22892622441478,4.94576392311117,5.10185357298332,2.35218251811136,0.477121254719662,4.01703333929878,0
5.55,5.14263970783242,5.14842371823317,0,5.07365237655327,4.7914169362131,4.94702178011764,2.21218760440396,0.477121254719662,3.86296575897776,0
5.6,4.98725053734156,4.99405306358767,0,4.91960102378411,4.63784982445572,4.79264378730514,2.01283722470517,0,3.70680309703734,0
5.65,4.83201046545992,5.29075116259405,0,4.76424340171276,4.48303070121422,4.63418495510228,1.81291335664286,0,3.54369563230924,0
5.7,4.67599818196322,5.13694874955677,0,4.6070473457481,4.32744067624276,4.47921528820137,1.69019608002851,0,3.3933996952931,0
5.75,4.52395446225706,4.98229837559649,0,4.45209324901773,5.14787410728925,4.32715451240943,1.56820172406699,0,3.23603314711764,0
5.8,4.36867729541278,5.28484339949263,0,4.29309725569165,4.99260211368187,4.17032039987338,1.47712125471966,0,3.07003786660776,0
5.85,4.21157436348285,5.13054603835775,0,4.14229558828976,4.83714634390906,4.01824266745791,1.34242268082221,0,2.91434315711944,0
5.9,4.05327056668138,5.34320173765234,0,3.99325983143674,4.680996877997,3.86195237492145,1.25527250510331,0,2.7664128471124,0
5.95,3.90020321301689,5.18883571192465,0,3.83244504117411,4.52750101098112,3.7056926965377,1.11394335230684,0,2.60314437262018,0
6,3.74154551677621,5.03542173268253,0,3.68169339200456,4.37372095067685,3.55132798800385,1.07918124604762,0,2.44715803134222,0
6.05,3.59017283159631,5.30515567785014,0,3.52724311638809,4.22068327797435,3.39287274540208,1.04139268515822,0,2.2718416065365,0
6.1,3.43520710324075,5.1507687165626,0,3.37912414607039,4.06284511327705,3.2380461031288,0.778151250383644,5.0999463839157,5.10080462259688,0
6.15,3.29754166781816,4.99527971730635,0,3.23477029516092,5.12825383327014,3.09025805293132,0.698970004336019,4.94495618971324,4.94674202550457,0
6.2,3.13893394025692,4.83908191086831,0,3.09516935143175,4.97211949028918,2.94596070357757,0.301029995663981,4.79146607685719,4.79107982192589,0
6.25,2.99738638439731,4.68600134223314,0,2.95133751879592,4.81702960767467,2.79726754083072,0.301029995663981,4.63673857138595,4.6370391905594,0
6.3,2.83378437465648,4.53497746346155,0,2.78604121024255,4.66309758139138,2.62428209583567,0.301029995663981,4.48392946321224,4.4815429489731,0
6.35,2.67669360962487,4.38017504899673,0,2.61489721603313,4.50546201535389,2.47421626407626,0.301029995663981,4.32633586092875,4.325884943969,0
6.4,2.50379068305718,4.22837469042191,0,2.47712125471966,4.35080991093636,2.32014628611105,0,4.16681479879091,4.16770123497137,0
6.45,2.35024801833416,4.0707395628492,0,2.33041377334919,4.1971978274878,2.16731733474818,0,4.01330078685689,5.13715464463573,0
6.5,2.20411998265592,3.91460756777108,0,2.22010808804005,4.0376654933508,2.02118929906994,0,3.85321133450332,4.98242954071301,0
6.55,2.02118929906994,3.76125107430866,0,2.03742649794062,3.88677264305444,1.88081359228079,0,3.71214441421489,4.82891112185242,0
6.6,1.88081359228079,5.11409699855693,0,1.90848501887865,3.73183042028816,1.7481880270062,0,3.55990662503611,4.67544837244314,0
6.65,1.81291335664286,4.95995197820549,0,1.74036268949424,3.58681226944338,1.56820172406699,0,3.40243334621931,4.51931598559096,0
6.7,1.68124123737559,5.27797345635911,0,1.54406804435028,3.43392976560846,1.32221929473392,0,3.23678909940929,4.36325462099469,0
6.75,1.54406804435028,5.12277600262051,0,1.39794000867204,3.2895889525426,1.11394335230684,0,3.07918124604762,4.21082663867826,0
6.8,1.36172783601759,4.9686977077702,0,1.25527250510331,3.13225968953104,1,0,2.92890769024395,4.05488105486277,0
6.85,1.20411998265592,4.81511265818981,0,1.14612803567824,2.97634997900327,0.903089986991943,0,2.76342799356294,5.12910958622073,0
6.9,1.14612803567824,4.65995421105249,0,1.04139268515822,2.82994669594164,0,0,2.62531245096167,4.97447024165705,0
6.95,1.04139268515822,4.50392680419351,0,0.903089986991943,2.65801139665711,0,0,2.46389298898591,4.81706269854291,0
7,0.954242509439325,4.35034494824906,0,0.903089986991943,2.5092025223311,0,0,2.3096301674259,4.66171805769466,0
7.05,0.845098040014257,4.19628674880888,0,0.845098040014257,2.32428245529769,0,0,5.10254003649396,4.50947135210255,0
7.1,0.698970004336019,4.04099769242349,0,0.698970004336019,2.18752072083646,0,0,4.9479823704663,4.35724857693629,0
7.15,0.698970004336019,3.88570038012833,0,0.698970004336019,2.04139268515822,0,0,4.79123436512437,4.20422854270696,0
7.2,0.698970004336019,3.73110505121592,0,0.602059991327962,1.84509804001426,0,0,4.63528263799821,4.04979927791899,0
7.25,0.602059991327962,3.57909732655264,0,5.10075641318551,1.67209785793572,0,0,4.47953212329308,3.89971109457114,0
7.3,0.301029995663981,3.43392976560846,0,4.945945948135,1.55630250076729,0,0,4.32621292999943,5.11816548524312,0
7.35,0.301029995663981,3.27989498001164,0,4.78989081177196,1.39794000867204,0,0,4.17058438193919,4.9607798585571,0
7.4,0.301029995663981,3.11427729656159,0,4.63457802285389,1.23044892137827,0,0,4.01203535914953,4.80659371377039,0
7.45,0.301029995663981,2.95472479097906,0,4.48190104731452,1.17609125905568,0,0,3.85925841746731,4.65201413935001,0
7.5,0.301029995663981,2.78247262416629,0,4.32725673542553,1.14612803567824,0,0,3.70466518545453,5.19784270890212,0
7.55,0.301029995663981,2.62940959910272,0,4.17408889546368,1.04139268515822,0,0,3.54604886640173,5.37415238578941,0
7.6,5.09973932558767,2.47129171105894,0,4.02094105986232,0.845098040014257,0,0,3.39984671271292,5.21912589128088,0
7.65,4.94507941689473,2.31597034545692,5.09921087959032,3.86284665998294,0.477121254719662,0,0,3.23829706787539,5.38366818340877,0
7.7,4.79131863824089,2.08635983067475,4.94420621496143,3.71146978187433,0,0,0,3.05918461763137,5.23016014729593,5.10085626959975
7.75,4.63629728651313,1.90848501887865,4.78859962215773,3.55618184665291,0,0,0,2.90525604874845,5.07480912922872,4.94430003266269
7.8,4.48343038063416,1.72427586960079,4.63099706839864,3.40534636017571,0,0,0,2.75815462196739,4.91994059185631,4.79015844699624
7.85,4.32907229075473,1.57978359661681,4.47358914498138,3.24772783290972,0,0,0,2.6063813651106,4.76365257056453,4.63173793431831
7.9,4.17504769952617,5.10069442179206,4.31923101816027,3.09025805293132,0,0,0,2.45331834004704,4.6078730314848,4.47908560719521
7.95,4.01824266745791,4.94659471382054,4.1655707406329,2.92427928606188,0,0,0,2.29885307640971,4.45330304771858,4.32805325025268
8,3.86338234844079,5.27455961677148,4.00483706093831,2.75815462196739,0,0,0,2.16136800223497,4.29972515397564,4.16917461975374
8.05,3.71340653216769,5.11970776918383,3.84892771322708,2.58433122436753,0,0,0,2,4.1475217435376,4.01262635095405
8.1,5.1111246738787,4.96464612643486,3.69355108559591,2.39967372148104,0,0,0,1.83250891270624,3.99325983143674,3.85841687772349
8.15,4.95614921348021,4.81018545567164,3.53832233323144,2.21218760440396,0,0,0,1.70757017609794,3.83803008298532,3.70096317815955
8.2,4.80079266093442,4.6549558390163,3.37529773821734,2.03742649794062,0,5.10231705484771,0,1.55630250076729,3.68726134624351,3.54641926683519
8.25,4.64565802135809,4.49917827532083,3.21510858105309,1.8750612633917,0,4.94795789200109,0,1.38021124171161,3.5360531551592,3.38756777941719
8.3,4.49030970830116,4.34242268082221,3.05880548667591,1.72427586960079,0,4.79380434891911,0,1.25527250510331,5.10659881321254,3.23954972084047
8.35,4.33569855149822,4.18520206518789,2.90417436828416,1.50514997831991,0,4.63753976055708,0,1.20411998265592,4.95302477927106,3.09307130637606
8.4,4.1798102228788,4.03019478535675,2.72015930340596,1.41497334797082,0,4.48215869541128,0,1,4.79833983072586,2.93901977644867
8.45,4.0212306584797,5.12648532508267,2.55022835305509,1.25527250510331,5.10221753378292,4.32764496359866,0,0.698970004336019,4.64215773471423,2.77887447200274
8.5,3.86905561870191,4.97221209829062,2.40483371661994,5.09992568252469,4.94749253882711,4.17368148972846,0,0.602059991327962,4.4884096889032,2.63748972951251
8.55,3.71256552787331,4.81547812807336,2.28103336724773,4.94560643451622,4.79360182364951,4.01657374626912,0,0.301029995663981,4.33039347874035,2.46686762035411
8.6,3.55144999797287,4.659421754313,2.14301480025409,4.79091819521458,4.63893829488735,3.86272752831797,0,0.301029995663981,4.17362325769808,2.30749603791321
8.65,3.39304846641678,4.50370898989171,1.94939000664491,4.63799977593968,4.48550848483382,3.7070589406276,0,0.301029995663981,4.01824266745791,2.18184358794477
8.7,3.24723654950676,4.3452952955793,1.78532983501077,4.4843140782767,4.33302385775809,3.55193769536484,0,0,3.86397678390439,5.10178486691664
8.75,3.08707120590654,4.1881688585867,1.63346845557959,4.32888903983956,4.17687228640918,3.40019248859258,5.10027057694638,0,3.71180722904119,4.94726703061936
8.8,2.92737036303902,4.03869962302062,1.41497334797082,4.17277801465585,5.13431419799845,3.25382243870807,4.94521246299022,0,3.5572665288699,4.79241270323898
8.85,2.75127910398334,3.88564387183576,1.23044892137827,4.01865889758552,4.98011704636045,3.09166695759568,4.79069322315948,0,3.40551710697638,4.6382695582077
8.9,2.59769518592551,3.72689014074182,1.04139268515822,3.86129539352669,4.8260099777911,2.92737036303902,4.63456794863633,0,3.2513948500401,4.48244479191827
8.95,2.45178643552429,3.58024050826538,0.845098040014257,3.70311934623608,4.67028297067441,2.7427251313047,4.47925850659975,0,3.09447112864164,4.32522822787085
9,2.26717172840301,3.42894429003557,0.845098040014257,3.55654370848351,5.20156370848966,2.5910646070265,4.32269469030688,0,2.94792361983173,4.16873312893408
9.05,2.06445798922692,3.28555730900777,0.778151250383644,3.39550112430563,5.04606182433596,2.43136376415899,4.16793731270058,0,2.78675142214556,4.01803440270453
9.1,1.85733249643127,3.12807601266872,0.698970004336019,3.22036963245139,4.89239516407255,2.28103336724773,5.13438113341029,0,2.64836001098093,3.86236993712288
9.15,1.70757017609794,2.98136550907854,0.698970004336019,3.07918124604762,4.73707331464192,2.0899051114394,4.97903365390824,0,2.47712125471966,3.70560716340461
9.2,1.50514997831991,2.84385542262316,0.477121254719662,2.91275330367132,4.58151730942581,5.0971149516418,4.82556891160872,0,2.29003461136252,3.54986118847194
9.25,1.27875360095283,2.69372694892365,0.477121254719662,2.74896286125616,4.42785922131207,4.9416257056207,4.66998594100948,0,2.12057393120585,5.10739993193248
9.3,5.10131393789552,2.53781909507327,0,2.60205999132796,4.2710047257857,4.78426058256608,4.51386988389186,0,2.02938377768521,4.95188126084035
9.35,4.94615247872427,2.37291200297011,0,2.4456042032736,4.11852925753174,4.63013282072181,4.3591712057167,0,1.81291335664286,4.7969557343208
9.4,4.79164153378135,2.23044892137827,0,2.24551266781415,3.96824939410792,4.47819119539003,4.20134249264771,0,1.63346845557959,4.64060067766542
